subject,condition,studyResp,studyResp2,rt1,rt2,whichItem,list
1,4,8,1,3.08341920771636,0.941692338441499,133,3
1,3,1,1,0,0,66,3
1,4,1,8,3.50842142628971,3.20008161838632,126,3
1,3,1,1,2.34175838169176,2.33337921352359,95,3
1,1,9,4,5.4918007303495,1.89171102253022,61,3
1,1,9,4,3.39174392347923,0,146,3
1,1,4,9,2.2834102732013,4.13344036694616,121,3
1,2,1,1,3.30011427786667,2.22505884437123,47,3
1,3,1,1,1.80006387003232,2.80841345759109,30,3
1,2,8,1,1.52503910381347,2.82506313046906,187,4
1,2,1,1,1.72505431668833,7.62519068946131,99,4
1,1,9,9,1.85839024587767,3.23337824759074,34,4
1,1,4,9,3.65009788773023,4.37512322753901,4,4
1,3,2,8,5.59180924232351,2.11670768714976,155,4
1,2,1,8,3.90009803866269,2.58337966626277,56,4
1,4,8,8,2.46672359429067,2.7000710539287,14,4
1,2,1,1,2.77509901969461,1.20836630970007,2,4
1,3,8,1,0,0,119,4
1,4,8,8,2.30006326636067,3.50841267278884,80,4
1,4,1,8,2.08336366852745,1.90837729675695,50,4
1,3,1,8,2.62507387611549,2.24172904255101,141,4
1,1,4,9,2.36673258926021,0,76,4
1,4,1,1,2.87508096941747,2.06669890350895,139,4
1,1,4,9,2.78339578473242,2.16670500079636,113,4
1,3,8,1,0,1.5833528022049,7,4
1,4,8,8,2.25005206791684,2.30835791846039,122,5
1,2,1,8,2.7834126878879,0.941689320025034,71,5
1,2,1,1,4.25010489055421,2.4584159629303,128,5
1,2,1,1,3.62509108119411,4.31677542079706,143,5
1,2,1,8,0,3.70012025436154,20,5
1,1,9,9,5.98348947684281,3.95009625778766,40,5
1,1,4,9,2.15838650305523,0,88,5
1,4,1,1,3.7834238561336,2.77508211648092,43,5
1,3,8,8,2.44165128777968,2.10008306725649,78,5
1,3,8,8,2.25836845277809,2.30006326636067,11,5
1,3,8,1,2.73340450797696,4.38344504550332,98,5
1,4,1,1,0,0.791668100457173,32,5
1,1,4,9,0,0.858355835778639,156,5
1,4,1,8,2.57506569614634,3.8500883494853,44,5
1,3,8,8,2.45006396056851,2.98339469806524,103,5
1,1,9,9,2.81673195533222,3.55845556472195,150,5
1,4,8,1,2.36672534496756,2.56673331366619,59,6
1,4,8,1,5.27512678923085,1.05002085736487,79,6
1,3,1,1,3.19172056077514,2.38339131744578,1,6
1,2,1,8,2.50839456223184,3.54176574671874,45,6
1,1,9,4,0,2.58340079529444,89,6
1,3,1,1,3.00841055990895,2.0000543317874,62,6
1,2,1,8,2.34173483791528,1.12503252364695,154,6
1,1,4,4,2.92507647199091,3.14174528175499,16,6
1,1,9,9,2.31672772957245,3.55841843807139,13,6
1,4,1,1,4.66677080257796,1.9167299028486,131,6
1,3,1,1,1.95837974175811,2.56673210632289,104,6
1,3,1,1,2.76675184682244,0.800022517505568,123,6
1,1,9,9,1.17502983723534,0,72,6
1,4,8,1,0,3.95010742603336,174,6
1,2,1,1,2.73339696187759,1.9917101773899,165,6
1,2,8,8,2.49173040082678,3.11674843600485,176,6
1,2,8,8,2.40839450183557,0,117,7
1,1,4,4,2.40842046041507,2.25838113023201,53,7
1,3,8,8,0,2.51672603923362,191,7
1,2,1,1,2.11669410421746,2.00838550692424,74,7
1,4,1,8,3.33343867660733,2.34172849921742,15,7
1,3,8,1,2.96672932931688,2.30013419949682,172,7
1,1,9,4,3.14175071491627,4.97512721183011,23,7
1,2,1,8,3.94175300892675,5.58349014091073,58,7
1,4,8,8,2.46672782010864,2.91677276458358,186,7
1,3,8,1,2.51670068444218,0,170,7
1,4,1,8,2.36673258926021,2.85837907763198,145,7
1,1,4,4,2.03334250935586,5.00846247695154,57,7
1,1,0,9,2.01671607844764,5.15849003527546,90,7
1,4,8,8,1.95838668412762,0,188,7
1,3,1,1,1.70003724750131,4.65847373573342,60,7
1,2,1,1,3.02506445866311,4.7501353767002,135,7
1,1,9,9,2.88340278743999,0,18,8
1,1,4,9,4.50011349306442,0,162,8
1,2,1,1,0,1.95836163114291,144,8
1,2,1,1,0,2.77511531917844,33,8
1,3,8,1,2.51674656453542,2.9665992349037,97,8
1,2,8,1,2.28339608653914,1.97505295841256,157,8
1,3,1,1,2.44172161724418,2.15005532791838,96,8
1,4,1,1,3.3167373885517,2.74169553798856,8,8
1,3,1,1,2.27505766716786,1.85005846701097,151,8
1,1,9,1,1.70840675669024,2.31677089317236,159,8
1,4,8,8,2.85840654541971,3.96677370026009,68,8
1,4,8,8,2.88339312851895,2.29171367874369,153,8
1,4,1,1,0,3.81677119497908,73,8
1,1,9,9,2.20839136268478,0,39,8
1,2,1,1,0,2.45839996519499,140,8
1,3,8,8,3.14174588542664,2.12505878397496,81,8
2,2,1,1,4.65037882218166,2.43355972108839,6,1
2,3,6,7,9.55074466479346,1.54180536689819,118,1
2,3,4,3,4.58373177578687,0,184,1
2,1,9,9,0,0.933421473633643,161,1
2,2,8,8,6.30889069999103,1.69178061517232,86,1
2,3,1,1,4.75043707929581,1.99184370189323,115,1
2,4,8,8,4.15036040930863,1.94183736303603,179,1
2,4,8,8,7.63399227262926,2.83358688762019,64,1
2,3,7,7,4.74212019680635,2.88362220411,181,1
2,1,9,9,0,3.26695433004352,100,1
2,2,1,1,6.13386428808735,4.91710042560953,3,1
2,1,9,9,0,2.27518759998929,163,1
2,2,8,1,4.36706661837161,1.40014277521186,29,1
2,4,8,8,3.28364152253198,1.10011560868224,107,1
2,4,1,8,3.13363729662888,2.27514986869573,177,1
2,1,9,4,0,2.29184460744364,124,1
2,2,8,8,5.89217966132128,1.63350086027276,85,2
2,1,9,9,4.85039542394952,2.87525068670948,28,2
2,2,1,1,5.99219626309059,0,25,2
2,4,1,1,0,0.825078028312419,129,2
2,1,4,9,6.14218207612794,1.65845211144187,137,2
2,2,1,1,4.80874852847774,5.7671825289035,37,2
2,3,1,1,7.15063207461935,2.42520691841128,189,2
2,1,4,9,5.61716985118619,9.05910712668992,185,2
2,1,9,9,5.48384949742103,4.43371607956578,183,2
2,4,1,8,0,6.7422481813519,110,2
2,3,3,1,7.08396903015455,1.97516979081774,19,2
2,4,7,8,0,2.65856621087005,102,2
2,2,2,1,4.95876603580109,0,112,2
2,3,2,2,2.77524615895527,2.63354885447916,125,2
2,3,2,7,3.35029098372979,3.38362612816491,111,2
2,4,1,1,2.97526034592011,3.38362914667232,166,2
2,4,8,8,23.3353258474453,0,95,3
2,1,9,9,0,1.84183615563597,192,3
2,1,4,9,5.80050469377238,2.483539497116,133,3
2,1,9,9,2.16683630656189,1.13343173654721,126,3
2,3,1,2,2.07518850553606,3.03359081167582,52,3
2,3,3,1,2.70853451658695,2.40853753509145,47,3
2,3,7,8,11.2343206858059,2.40021853964572,26,3
2,3,2,2,2.56679495306162,6.12552748347298,31,3
2,4,8,8,0,4.0670313018818,69,3
2,2,1,1,2.32521869057018,3.33362009115808,121,3
2,2,8,1,7.35058830631897,2.2251927314428,61,3
2,2,1,1,3.77532101784163,1.98351746204207,147,3
2,4,8,1,2.63355851369124,3.95033143167529,30,3
2,1,9,9,7.62565094026286,0,167,3
2,2,8,1,3.40865103081887,4.82541398774629,146,3
2,4,1,1,8.86742672582841,0,66,3
2,1,4,4,4.97542938210972,1.35012738084697,139,4
2,1,9,9,0,3.71699085393266,80,4
2,1,9,9,3.35044553110492,2.1752087295099,14,4
2,4,1,1,3.03360016903753,1.24178001147084,119,4
2,3,1,1,0,3.33363307072432,99,4
2,1,9,4,2.65855715536236,3.45029641703513,50,4
2,2,8,8,4.01701379456063,4.20040297020751,34,4
2,4,0,8,0,2.2501868453619,141,4
2,3,7,8,0,2.95025778019044,56,4
2,2,1,1,4.43372815358089,38.2032989223953,113,4
2,2,8,1,4.24205258232905,6.12552989827964,76,4
2,2,8,2,6.74225301095794,2.86690995804383,4,4
2,4,1,1,3.27528389024519,12.1510576836008,7,4
2,3,7,8,2.79192550333391,0,2,4
2,3,2,7,8.26740378520117,2.99192489963389,187,4
2,4,8,1,3.21693350236819,1.05010504391976,155,4
2,4,1,1,20.3600787829419,3.0335736062043,78,5
2,3,3,6,0,0,71,5
2,1,9,9,10.6259099278577,2.958586736695,44,5
2,1,4,4,0,2.16685230462826,122,5
2,4,1,1,3.95867759365137,0.775071387604839,11,5
2,2,1,1,1.72515409459811,3.50030124664045,40,5
2,3,1,1,2.5335328564106,2.75857496453318,143,5
2,4,1,2,7.25059373962358,0,98,5
2,4,1,1,1.75848772978497,2.27519303329245,103,5
2,2,7,1,5.75049835491518,5.85883697063036,150,5
2,3,7,2,2.88358296356819,2.1501835250092,128,5
2,2,1,8,5.4171604938274,3.83365782245164,88,5
2,1,4,9,2.86687615080518,3.99200941773233,43,5
2,1,4,4,0,2.72522231277981,32,5
2,3,2,2,2.43354583597466,0,20,5
2,2,1,1,2.26686256753965,1.64181019650277,156,5
2,1,9,4,2.43351897129469,1.80846750580895,174,6
2,3,1,1,0,2.09184943705259,154,6
2,4,8,1,0,1.69180959280493,104,6
2,1,4,4,0,1.73348788070871,59,6
2,4,1,1,4.63374898125403,0,123,6
2,3,1,8,6.17552869087376,1.67512994657227,176,6
2,2,8,8,2.70857556823466,1.59180808355086,13,6
2,4,8,8,2.91692173020783,0,62,6
2,3,1,1,2.52521537022039,1.45845845030271,165,6
2,2,1,1,2.00850674635512,2.40855323130745,89,6
2,2,1,1,2.19187781098299,4.91708503124391,72,6
2,2,1,8,3.09195025506415,3.00859217000107,16,6
2,4,8,7,7.0506079265906,2.56688550816398,1,6
2,1,9,9,0,2.50021582299451,79,6
2,3,7,8,8.25071447976006,0,45,6
2,1,9,4,4.10035346675068,2.55854991095475,131,6
2,4,1,8,2.21685653053282,2.30019288236872,170,7
2,1,9,4,0,1.54179842434314,188,7
2,4,8,8,0,2.70856319236918,172,7
2,2,8,2,2.3669265598146,2.31686498234194,57,7
2,1,4,9,3.55030245404487,0.96675480697013,15,7
2,4,8,8,0,2.31686256753892,191,7
2,2,8,1,2.26685924718549,3.42533822331097,90,7
2,1,9,9,1.75847293911647,1.61679978266693,186,7
2,2,1,1,2.51688520631433,1.850161489936,23,7
2,2,8,8,3.00860394216579,0,53,7
2,4,1,1,3.90867457514469,0.966742129250633,60,7
2,3,8,1,3.5669860243288,2.25853029068094,58,7
2,3,8,8,3.23362069485665,0.925080141263606,74,7
2,3,1,7,2.63356998400195,3.03359081167582,117,7
2,1,9,9,3.2169401430765,3.12528147544435,145,7
2,3,1,2,3.31695765039694,5.3087808264645,135,7
2,2,1,8,5.12544719128346,3.33361767635506,18,8
2,4,1,1,0,1.5917999335943,151,8
2,3,8,1,0,2.53354885447698,157,8
2,2,8,8,2.14183494823374,1.7918213649682,162,8
2,1,4,4,2.44187841468374,0.725077726463496,73,8
2,2,1,1,3.63364544658543,1.97515681125515,159,8
2,3,6,7,3.65031301880663,3.77532886594781,33,8
2,4,8,1,2.35020193787932,1.82516315010798,96,8
2,2,1,1,1.84182166681785,4.41706752392201,39,8
2,1,9,9,4.60045700141927,0,68,8
2,1,4,9,3.79199130671259,0,153,8
2,4,8,8,4.43368287603153,3.44196595128233,81,8
2,1,4,4,3.54199009931108,0.775090706029005,8,8
2,3,3,2,2.31687132119623,3.15024148027442,144,8
2,4,1,8,5.53379184400183,1.56681940293856,97,8
2,3,1,1,2.01683208065515,2.21685653052919,140,8
3,1,9,9,0,3.8084158723359,29,1
3,2,8,8,19.1504776065703,0,184,1
3,1,9,9,0,14.4003639625735,3,1
3,3,5,3,15.3087131879292,8.20858152391156,177,1
3,2,3,1,17.8171089575626,3.99173824879108,181,1
3,2,1,1,6.35856622050051,0,118,1
3,4,1,1,5.50847666355548,4.55012348404853,163,1
3,3,2,6,8.43355736136436,3.39174090500455,179,1
3,1,9,9,0,2.90007570228772,86,1
3,1,9,9,0,3.47508495382499,6,1
3,4,1,1,5.87514465831919,0,124,1
3,4,8,1,5.55013284116285,9.75860268314136,100,1
3,3,3,0,5.68351193401031,3.16674725880148,107,1
3,4,1,1,3.20009339030366,2.70006712991744,161,1
3,2,1,1,5.82515519269509,2.45839272096055,115,1
3,3,3,8,4.85012607992394,3.40840204799315,64,1
3,4,1,1,0,2.75006082141772,183,2
3,3,3,7,7.1584984868532,0,102,2
3,3,2,3,0,2.05005436192732,129,2
3,4,8,1,4.20844358159229,2.23339243425289,137,2
3,1,9,9,3.50009176030289,5.14181078167167,85,2
3,1,9,9,3.51676256227074,0,37,2
3,1,4,9,3.22508510469925,0,112,2
3,2,1,1,7.23352494341088,3.68340779806022,125,2
3,3,2,8,0,3.10007280460559,166,2
3,1,4,9,0,2.30004304280737,25,2
3,4,1,8,5.67514453764306,2.90007992804749,28,2
3,2,1,1,2.67508356529288,2.73340782825835,189,2
3,3,0,3,4.40846664237324,10.4169387783622,110,2
3,4,1,8,6.9418408452766,2.56673753942596,185,2
3,2,8,1,4.32511746231467,3.350087142142,19,2
3,2,1,1,4.50844678113936,2.32507128029829,111,2
3,3,0,3,8.78354127315106,0,69,3
3,4,1,1,5.88348639803007,0,192,3
3,3,3,3,4.81677300599404,10.3920409372076,66,3
3,3,3,6,3.39176143030636,4.38350088655716,30,3
3,2,1,1,0,3.05847669375362,26,3
3,1,9,4,0,2.291747787036,61,3
3,2,1,1,4.83346403145697,4.18349533260334,31,3
3,4,8,1,3.29174688149942,0,126,3
3,1,4,9,8.6919013648876,3.46678758505732,147,3
3,3,0,3,5.40013758011628,1.85844487953,95,3
3,1,9,9,4.80011789995478,1.90839721844532,146,3
3,4,1,1,4.87512654776219,1.96672993298853,167,3
3,2,1,1,10.0752461984521,2.76674067863496,52,3
3,4,1,1,2.72506789962063,2.68342470127391,133,3
3,1,9,4,4.86679567443207,3.43344296282157,121,3
3,2,1,1,4.18349503073841,6.20854983042227,47,3
3,2,8,1,4.26677840901539,0,56,4
3,2,8,8,4.57510433212155,0,2,4
3,3,3,0,3.64176610892173,3.03342189412797,119,4
3,4,8,1,9.17523056297796,3.44177745823981,50,4
3,3,2,2,0,2.25007017859025,141,4
3,1,1,9,0,3.05842809699243,76,4
3,1,1,9,0,4.80848469265038,34,4
3,4,1,1,4.533450569259,0,139,4
3,1,9,9,4.85845091636293,1.64166016195668,4,4
3,1,4,9,0,2.25005901040277,113,4
3,2,8,1,4.16678076342214,1.86671991180629,99,4
3,3,3,0,4.3334462227067,3.0584117975086,7,4
3,4,8,1,3.7417866946198,3.72511106322054,80,4
3,2,8,8,7.60018659947673,3.63344066875288,187,4
3,4,1,1,3.88342753855977,2.00838822353398,14,4
3,3,2,1,2.91672809171723,0,155,4
3,3,6,2,9.09189194737701,3.05842568224762,11,5
3,1,9,9,2.64171539922245,2.88340550404973,88,5
3,2,1,1,3.14174920570804,2.95007784536574,20,5
3,2,4,1,8.74187634204281,0,128,5
3,4,8,1,3.04175276745809,2.1083831525757,32,5
3,1,9,9,0,0,40,5
3,1,4,9,2.85007325734477,3.72509838582482,156,5
3,4,1,1,3.75010006100638,4.36679657996865,122,5
3,2,1,1,5.93348431529012,0,143,5
3,2,1,1,6.99183393310523,4.45843105507083,71,5
3,1,9,4,0,2.95008840988157,150,5
3,3,0,1,4.34176200383808,2.28338914411142,103,5
3,4,8,8,2.17506726575084,2.58339868241455,44,5
3,3,7,7,2.9334070434561,5.49181401141686,78,5
3,3,2,7,0,0,98,5
3,4,1,1,3.11675205815118,2.20838894793997,43,5
3,1,9,9,3.15841849840945,3.30842100374866,89,6
3,1,9,9,2.60840126313269,5.87515612842981,16,6
3,2,1,8,2.37505289801629,2.20838411845034,176,6
3,3,0,3,5.39175267686369,0,1,6
3,2,1,1,5.19180326582864,2.05007820756873,154,6
3,2,1,1,4.42511359869968,0,165,6
3,3,1,8,3.71674245950999,3.36676277354127,62,6
3,1,9,9,2.5917310648947,2.8250317388447,13,6
3,4,1,1,0,0,79,6
3,4,1,1,2.30838991387282,2.16672280948842,59,6
3,4,1,1,0,6.85017950617475,174,6
3,3,0,2,10.0418348688399,2.63338090380421,123,6
3,4,1,1,3.15008973795921,6.18349774734816,131,6
3,2,1,8,5.6251396779553,3.6001171755488,45,6
3,3,8,1,3.11676111340057,8.20853624743177,104,6
3,1,2,9,2.80840802442981,2.88341848331038,72,6
3,3,3,1,7.60852169862483,7.14184217341244,172,7
3,2,8,1,4.15843660896644,2.81673587934347,117,7
3,2,8,1,4.55844952783082,5.00846458988963,58,7
3,1,9,9,6.43349578540074,0,53,7
3,4,1,1,5.31681466044392,2.1667327703326,15,7
3,1,9,9,5.00846308068139,2.04172348865541,23,7
3,4,8,8,2.76673524541548,8.68355479574529,145,7
3,2,1,1,3.26672769937431,3.10841695900308,74,7
3,1,9,9,0,2.84174238407286,90,7
3,3,7,2,2.62509711802704,2.66671526338905,191,7
3,3,8,3,3.40008777601179,2.35839537717402,60,7
3,2,8,1,3.69174470822327,4.12510919180932,135,7
3,4,2,8,4.2584433099255,2.4000597045524,186,7
3,4,1,8,6.30851276405156,2.64177727710921,188,7
3,1,9,2,6.79182988841785,4.64177335315617,57,7
3,3,1,1,3.47508102981374,3.77509026619373,170,7
3,1,1,2,5.8001396326581,6.45015692833113,162,8
3,1,3,9,2.64171328634257,0,18,8
3,4,1,8,4.84178554761456,4.41678302723449,8,8
3,1,9,9,2.32505830103764,0,39,8
3,3,0,1,7.83353043696843,2.9333753499086,97,8
3,2,1,1,0,4.60845378384693,33,8
3,2,8,8,0,3.86676518828608,144,8
3,2,1,0,5.24179635365726,3.7084493166185,157,8
3,1,4,9,0,0,159,8
3,2,1,1,0,4.71679196180776,140,8
3,4,1,1,5.45013881771592,13.6337044797256,153,8
3,3,2,2,4.18343798239948,3.29174808890093,151,8
3,4,1,1,9.40024020679994,1.90004702715669,73,8
3,3,2,4,5.97516011272091,2.90006996726152,96,8
3,4,2,8,2.60006525850622,3.00841267278884,68,8
3,3,2,7,2.28338672936661,3.17508688557427,81,8
4,4,8,8,8.15881252812687,3.55022716656094,179,1
4,3,7,7,5.23366097308462,1.61676136468304,115,1
4,1,4,9,5.42530338169308,1.38344147335738,161,1
4,3,7,2,4.70028928568354,3.36687757394975,181,1
4,1,9,9,0,3.30018490861403,100,1
4,4,8,8,3.35853435023455,0,177,1
4,3,8,8,2.9002021739725,0,118,1
4,1,9,9,0,0.766717537131626,124,1
4,4,8,8,6.13370196329197,0,107,1
4,2,1,8,7.00042499398114,2.00011862406973,3,1
4,2,1,8,3.76690105727175,2.46681424742565,6,1
4,1,9,4,0,1.17504500469659,163,1
4,2,8,8,3.49186897149775,3.82522212574258,29,1
4,2,8,8,4.76695267233299,1.37507983733667,86,1
4,4,8,1,6.87547645810992,1.3334424996865,64,1
4,3,7,7,6.52539037266979,2.25846486614319,184,1
4,1,4,4,3.59189106634585,1.91679142817156,28,2
4,1,9,9,4.00856960541569,1.64176024781773,183,2
4,1,9,9,0,0.616730576788541,137,2
4,2,8,8,9.11720114893978,2.8001242383034,85,2
4,4,8,1,0,1.90844428050332,102,2
4,2,8,1,5.04196574207162,4.50860401545651,112,2
4,3,7,2,2.9168430432328,0,111,2
4,3,8,1,0,0,125,2
4,2,8,1,2.35847428365378,5.16698490909766,37,2
4,2,1,1,3.35019323945744,2.30011125910096,25,2
4,3,8,2,3.04184681619518,1.46675508638145,19,2
4,4,1,1,4.65029212302761,0.666678539128043,129,2
4,3,7,8,4.14194014592795,1.09172082727309,189,2
4,4,1,8,5.83367008878849,0.633365409099497,166,2
4,1,9,9,8.21715653664432,0.733378146833275,185,2
4,4,8,1,6.13371977198403,0.483363658422604,110,2
4,1,4,9,16.2176364659681,2.69181174214464,126,3
4,3,6,3,0,0.408375460479874,47,3
4,4,2,1,0,0.67501964996336,30,3
4,1,9,4,5.19198047200916,0.750035013712477,192,3
4,1,9,4,3.80856465519173,0.775044461362995,167,3
4,4,1,8,2.6501578031457,0,69,3
4,3,2,7,5.82535523822298,0.616686205903534,26,3
4,2,2,8,3.74190096673556,0,61,3
4,2,8,8,2.41675520711578,0,146,3
4,3,2,7,7.05041974195046,0.558350347157102,52,3
4,3,7,7,2.30014295253204,0.316681497148238,31,3
4,1,4,9,3.06686501728836,0,133,3
4,4,8,8,4.08358979865443,0.79166540899314,66,3
4,2,1,8,3.25020283804042,0.775024237926118,147,3
4,4,8,1,0,0.291685632430017,95,3
4,2,8,8,2.6251598255476,0.691708210215438,121,3
4,4,1,8,3.18353401822969,0.625040597806219,141,4
4,4,8,1,0,0.591698490898125,7,4
4,1,9,4,0,0.550047872180585,50,4
4,3,4,2,6.99208871263545,0.641705010668375,2,4
4,4,1,8,10.7672997909831,0.341706036939286,155,4
4,1,9,9,4.40026978665264,0,14,4
4,4,8,8,5.56699843163369,0.466697736294009,119,4
4,1,9,9,5.27532034524484,0.666715363913681,80,4
4,3,2,7,3.39185593184084,0,56,4
4,2,8,8,3.18352858506842,0.533355387917254,34,4
4,2,8,1,3.49188104516361,0.841720223543234,4,4
4,3,2,2,4.9002999709337,0,187,4
4,3,2,2,4.82529486971907,0.608393691771198,99,4
4,2,1,8,2.41681497183163,0.425027497811243,113,4
4,1,4,4,0,0.616719710465986,139,4
4,2,1,8,4.58358527102973,0.63336933311075,76,4
4,2,1,1,1.89175149443327,1.20004056760808,40,5
4,2,1,8,4.15025288349716,0.941706097335555,156,5
4,2,1,8,7.45876894210232,0.708375037880614,150,5
4,3,4,1,0,0,128,5
4,4,8,8,0,0,11,5
4,1,9,4,2.25013371615205,0.358352037495933,44,5
4,1,9,9,3.00850772776175,0.450028795748949,43,5
4,1,4,9,8.90888195188018,2.76682620041538,122,5
4,1,9,4,4.38359963876428,0.308365741104353,32,5
4,2,8,7,3.12519755581161,0.166711439960636,88,5
4,4,8,1,3.67521614930592,0.600034772243816,98,5
4,3,8,8,2.20847072190372,0,20,5
4,3,1,7,2.71684473351343,0.333357681927737,143,5
4,3,2,7,2.81685294362251,0.558366344834212,71,5
4,4,2,8,9.64225587295368,0.583357078256086,103,5
4,4,1,8,2.76683404826326,0,78,5
4,2,8,0,0,0.716694717877544,13,6
4,4,8,8,1.40842103864998,0.366688922513276,1,6
4,2,8,0,2.2084716274403,0.500022939988412,89,6
4,3,8,8,2.00844766118098,0,176,6
4,3,1,1,1.35843142203521,0,154,6
4,1,9,9,4.59195234032813,0.583346815605182,131,6
4,4,8,8,2.73349797824631,0.958389526291285,123,6
4,1,9,0,6.66706489730859,0.658359462802764,59,6
4,1,9,9,1.97511672240216,0.808385360869579,79,6
4,4,1,0,2.06679770647315,0.366683489351999,104,6
4,4,8,1,2.85017422342207,2.16679686133284,62,6
4,1,9,9,0,0.758402988489252,174,6
4,3,8,7,7.19210030336399,0.291666314529721,45,6
4,3,8,2,4.64200353273191,0.625013431999832,165,6
4,2,0,8,1.62509643862722,0.950063507654704,16,6
4,2,0,1,2.82515390939079,0,72,6
4,4,7,1,2.28345499589341,0.733365469495766,172,7
4,3,8,0,1.65842496260302,0,117,7
4,2,8,1,0,0,23,7
4,1,9,9,5.33367793663638,0.433349290688057,188,7
4,1,9,9,4.85866716085002,0.450030304957181,186,7
4,2,8,8,0,0.575034078035969,53,7
4,2,1,8,1.75010232452769,0.791745397204068,90,7
4,3,7,7,0,1.00004044687375,58,7
4,2,8,1,1.82510350173106,45.470032792131,57,7
4,4,8,0,2.37513869657414,1.73132893932052,60,7
4,3,7,7,2.94183679507114,0.550046061107423,135,7
4,1,9,4,1.74177328741644,0,15,7
4,4,8,8,3.10016607365105,0.673565071774647,191,7
4,4,1,1,3.54187850962626,0.578849063138478,170,7
4,3,8,8,1.40843130130088,0.777536471607164,74,7
4,1,9,9,1.30843486305093,0.6499335343251,145,7
4,3,7,7,2.80850458861096,0.961368106363807,144,8
4,1,9,9,1.69182773982175,0,8,8
4,1,9,9,1.10005107172765,0,153,8
4,4,8,8,3.20852777006803,0.801256147038657,81,8
4,4,8,0,2.8334880778566,4.05585018720012,97,8
4,4,1,8,0,0.554958544962574,96,8
4,1,4,9,1.54175777273485,0,73,8
4,3,0,2,0,1.05795131163904,157,8
4,2,1,7,2.66682644188404,1.36365269060479,159,8
4,2,8,2,1.7000976158306,0.908183488762006,162,8
4,2,8,8,3.45858662936371,0.728725247376133,18,8
4,1,9,9,3.7085673114052,0,68,8
4,3,0,2,2.2918118024827,0.673296733933967,140,8
4,2,8,8,1.18344105081633,0.769253012666013,39,8
4,4,8,2,0.800076547253411,0.627944924635813,151,8
4,3,1,8,3.23352936981246,0.624728492810391,33,8
5,3,7,2,13.2930077235214,0,177,1
5,1,4,9,16.0016487359535,0,3,1
5,3,8,8,6.65067384764552,0,64,1
5,2,1,1,8.36752020393033,0,184,1
5,4,1,1,5.4005806496134,0,163,1
5,1,4,9,6.57569258532021,0,6,1
5,1,4,4,5.0422042591963,0,86,1
5,3,1,8,11.151268956135,0,107,1
5,4,8,8,4.12546964967623,0,100,1
5,2,8,8,12.2928875850048,0,181,1
5,3,8,8,10.8259255425073,0,179,1
5,4,8,1,5.17553725035395,0,161,1
5,2,1,8,4.07543978118338,0,115,1
5,2,1,1,6.28399129328318,0,118,1
5,1,9,9,0,0,29,1
5,4,1,1,5.09219760319684,0,124,1
5,4,0,1,8.59258865728043,0,137,2
5,4,8,8,0,0,28,2
5,2,8,8,9.61765173764434,0,189,2
5,1,9,9,4.86720401002094,0,112,2
5,3,2,3,7.3257850286318,0,110,2
5,3,7,1,0,0,129,2
5,3,8,8,4.17536821111571,0,102,2
5,2,8,8,9.05925910721999,0,125,2
5,4,0,1,3.49205168616027,0,183,2
5,1,1,9,11.8762029327918,0,25,2
5,1,0,9,5.10033170925453,0,85,2
5,2,1,1,4.75880611233879,0,111,2
5,1,9,0,11.759616594878,0,37,2
5,4,1,1,4.98384498385713,0,185,2
5,2,1,1,0,0,19,2
