subject,condition,studyResp,studyResp2,studyResp3,named,afc,whichItem,trial
1,1,99999,99999,99999,0,1,24,102
1,4,2,2,2,1,1,101,103
1,4,3,3,3,0,1,131,104
1,1,99999,99999,99999,1,1,138,105
1,4,2,2,2,1,1,75,106
1,3,0,1,1,1,1,164,107
1,3,1,1,1,1,1,50,108
1,2,3,3,3,1,1,38,109
1,2,3,3,3,1,1,89,110
1,1,99999,99999,99999,1,1,27,111
1,4,2,1,1,0,1,174,112
1,1,99999,99999,99999,0,1,185,113
1,2,3,3,3,1,1,114,114
1,4,3,3,3,0,0,190,115
1,1,99999,99999,99999,1,1,74,116
1,4,2,3,2,0,1,189,117
1,3,1,0,1,1,1,192,118
1,3,1,1,1,0,1,110,119
1,2,3,3,3,1,0,42,120
1,2,3,3,NaN,0,1,51,121
1,1,99999,99999,99999,0,1,58,122
1,2,3,3,3,0,1,41,123
1,1,99999,99999,99999,0,1,183,124
1,3,1,1,1,0,0,102,125
1,4,2,2,2,0,0,93,126
1,4,2,2,2,0,1,19,127
1,3,0,1,1,1,1,133,128
1,1,99999,99999,99999,0,1,57,129
1,4,2,2,3,0,1,73,130
1,1,99999,99999,99999,0,1,149,131
1,2,3,3,3,0,1,175,132
1,3,0,1,0,1,1,104,133
1,2,3,3,3,0,0,9,134
1,3,1,1,1,1,1,60,135
1,4,3,2,3,1,1,147,136
1,4,3,3,3,1,0,146,137
1,3,0,1,2,0,1,191,138
1,3,1,1,1,0,0,1,139
1,1,99999,99999,99999,1,1,90,140
1,2,3,3,3,1,1,142,141
1,4,3,3,3,1,1,68,142
1,2,3,3,3,1,0,67,143
1,1,99999,99999,99999,0,0,134,144
1,1,99999,99999,99999,1,1,97,145
1,3,1,1,0,1,1,112,146
1,1,99999,99999,99999,0,1,130,147
1,3,0,0,0,0,1,115,148
1,4,3,3,3,1,1,25,149
1,4,3,3,3,0,1,106,150
1,2,3,3,3,0,1,132,151
1,2,3,3,3,0,1,8,152
1,1,99999,99999,99999,0,1,160,153
1,3,1,0,0,0,1,118,154
1,4,2,2,2,0,1,105,155
1,4,3,3,3,0,1,85,156
1,2,3,3,3,0,1,120,157
1,3,1,1,0,1,1,37,158
1,1,99999,99999,99999,1,1,151,159
1,2,3,3,3,0,1,153,160
1,4,2,2,3,1,1,187,161
1,3,0,0,0,0,1,83,162
1,1,99999,99999,99999,0,0,152,163
1,1,99999,99999,99999,0,0,33,164
1,2,3,3,3,0,1,45,165
1,2,3,3,3,0,0,111,166
1,3,1,0,0,1,1,79,167
1,4,3,3,3,0,1,56,168
1,1,99999,99999,99999,1,1,157,169
1,3,1,1,0,1,1,22,170
1,3,0,0,0,0,1,59,171
1,4,3,3,3,1,1,99,172
1,1,99999,99999,99999,0,1,158,173
1,2,3,3,3,0,1,165,174
1,4,3,3,3,1,0,2,175
1,2,3,3,3,1,1,125,176
1,2,3,3,3,0,1,23,177
1,3,0,0,1,0,1,141,178
1,4,2,2,2,1,1,113,179
1,1,99999,99999,99999,0,1,179,180
1,1,99999,99999,99999,0,1,107,181
1,4,1,1,3,0,1,91,182
1,3,0,0,1,0,1,28,183
1,2,3,3,3,0,1,161,184
1,2,3,3,3,0,0,53,185
1,2,3,3,3,0,0,163,186
1,1,99999,99999,99999,0,1,64,187
1,4,2,1,2,0,1,76,188
1,1,99999,99999,99999,0,1,177,189
1,4,1,1,1,0,0,82,190
1,3,0,0,1,0,1,137,191
1,3,0,1,2,0,0,155,192
2,2,3,3,2,1,1,48,1
2,3,0,1,2,0,1,40,2
2,2,3,3,3,0,0,178,3
2,1,99999,99999,99999,0,1,15,4
2,4,3,3,2,1,0,51,5
2,1,99999,99999,99999,0,1,39,6
2,3,3,3,3,0,0,136,7
2,4,3,3,2,0,1,118,8
2,2,3,3,3,1,1,84,9
2,4,3,3,3,1,1,114,10
2,1,99999,99999,99999,0,0,18,11
2,3,2,2,2,0,1,116,12
2,4,2,3,3,0,0,115,13
2,3,2,3,3,0,1,88,14
2,1,99999,99999,99999,0,1,145,15
2,2,3,3,3,0,0,65,16
2,2,3,3,3,0,0,25,17
2,3,1,3,2,1,1,1,18
2,4,1,3,1,0,0,108,19
2,4,1,3,2,1,1,103,20
2,3,1,2,2,0,0,36,21
2,2,2,3,1,0,1,129,22
2,1,99999,99999,99999,0,1,62,23
2,1,99999,99999,99999,1,0,140,24
2,3,1,2,0,1,0,46,25
2,2,2,2,3,0,1,166,26
2,4,2,3,NaN,1,1,109,27
2,2,2,2,2,0,1,85,28
2,1,99999,99999,99999,0,0,123,29
2,4,2,NaN,2,0,1,11,30
2,3,2,3,3,1,1,104,31
2,1,99999,99999,99999,0,1,144,32
2,3,2,2,3,0,0,56,33
2,2,3,1,3,1,1,78,34
2,2,3,3,3,0,0,142,35
2,1,99999,99999,99999,1,0,6,36
2,3,2,3,3,1,1,79,37
2,4,3,2,2,1,0,30,38
2,4,NaN,2,3,1,0,167,39
2,1,99999,99999,99999,0,1,33,40
2,2,3,1,3,0,0,9,41
2,1,99999,99999,99999,0,1,3,42
2,2,3,3,3,0,0,98,43
2,3,3,0,2,0,0,59,44
2,1,99999,99999,99999,1,1,157,45
2,4,3,2,0,0,0,126,46
2,4,3,2,2,1,0,69,47
2,3,3,2,2,0,1,99,48
2,2,3,3,3,0,1,14,49
2,4,3,2,3,1,0,5,50
2,1,99999,99999,99999,0,1,86,51
2,3,2,1,1,1,0,100,52
2,4,3,2,3,1,0,68,53
2,3,0,1,2,1,0,133,54
2,1,99999,99999,99999,1,1,61,55
2,2,2,3,2,1,1,150,56
2,3,3,2,2,1,1,124,57
2,4,3,2,3,1,0,73,58
2,1,99999,99999,99999,1,1,121,59
2,2,3,2,3,1,1,156,60
2,3,2,2,3,1,1,192,61
2,2,2,2,2,1,1,139,62
2,4,3,3,3,1,1,49,63
2,1,99999,99999,99999,0,1,29,64
2,4,3,3,2,1,0,172,65
2,4,3,3,3,0,0,183,66
2,1,99999,99999,99999,0,1,94,67
2,1,99999,99999,99999,0,0,179,68
2,2,3,3,3,0,0,72,69
2,2,3,3,3,0,0,93,70
2,3,1,1,1,0,0,162,71
2,3,2,2,2,1,1,95,72
2,2,3,3,3,1,1,89,73
2,3,0,1,0,0,0,66,74
2,4,3,3,3,1,1,170,75
2,2,3,3,NaN,0,0,190,76
2,1,99999,99999,99999,1,1,92,77
2,3,2,2,3,0,0,159,78
2,4,3,3,3,1,0,185,79
2,1,99999,99999,99999,0,0,177,80
2,4,1,2,3,1,0,76,81
2,4,2,1,3,1,1,74,82
2,3,0,2,2,0,1,137,83
2,2,1,3,3,0,0,160,84
2,3,2,1,0,0,0,96,85
2,1,99999,99999,99999,0,1,34,86
2,2,2,2,2,1,1,187,87
2,1,99999,99999,99999,1,1,143,88
2,2,2,3,3,0,1,2,89
2,3,0,0,0,1,1,28,90
2,1,99999,99999,99999,0,0,4,91
2,4,3,3,3,1,1,113,92
2,3,0,2,2,0,0,81,93
2,1,99999,99999,99999,0,0,128,94
2,2,2,2,3,0,0,130,95
2,4,2,2,2,0,0,58,96
2,3,2,0,1,1,1,77,97
2,2,3,3,3,1,1,161,98
2,1,99999,99999,99999,0,1,8,99
2,4,3,0,2,0,1,146,100
2,1,99999,99999,99999,0,0,119,101
2,4,3,3,3,1,1,131,102
2,3,2,0,1,0,0,120,103
2,2,1,3,3,1,1,90,104
2,2,3,2,3,1,1,57,105
2,3,0,0,2,0,1,132,106
2,3,0,1,0,1,0,63,107
2,2,1,2,2,0,1,163,108
2,1,99999,99999,99999,0,0,153,109
2,4,2,3,2,0,0,174,110
2,4,3,0,3,0,1,147,111
2,1,99999,99999,99999,1,0,7,112
2,2,2,2,2,1,1,164,113
2,2,1,2,1,0,1,127,114
2,4,0,2,3,0,1,27,115
2,3,0,0,1,0,1,158,116
2,1,99999,99999,99999,0,1,135,117
2,1,99999,99999,99999,0,1,41,118
2,3,3,0,2,0,0,125,119
2,4,3,3,2,0,1,106,120
2,2,3,2,2,1,1,54,121
2,4,1,2,2,0,1,105,122
2,3,2,1,2,0,1,152,123
2,3,2,0,1,0,0,111,124
2,2,2,1,1,0,1,138,125
2,1,99999,99999,99999,0,0,42,126
2,1,99999,99999,99999,0,0,117,127
2,4,2,2,3,0,0,24,128
2,2,2,3,3,1,1,176,129
2,2,2,2,2,1,1,19,130
2,1,99999,99999,99999,1,1,112,131
2,3,0,0,0,0,0,70,132
2,4,NaN,2,3,1,1,151,133
2,1,99999,99999,99999,1,0,21,134
2,3,0,0,0,0,0,71,135
2,4,2,2,0,0,0,80,136
2,1,99999,99999,99999,0,0,169,137
2,4,1,3,3,0,1,50,138
2,4,2,2,2,1,1,97,139
2,3,0,0,0,0,1,20,140
2,1,99999,99999,99999,1,1,37,141
2,2,2,2,2,0,1,154,142
2,2,2,2,2,0,0,189,143
2,3,0,2,0,0,0,87,144
2,4,2,2,3,0,1,171,145
2,1,99999,99999,99999,0,1,180,146
2,4,2,1,3,1,1,122,147
2,3,0,2,0,0,0,149,148
2,1,99999,99999,99999,1,1,102,149
2,3,2,0,1,0,0,55,150
2,2,2,2,2,0,0,23,151
2,2,2,2,2,0,0,107,152
2,2,2,2,2,0,0,53,153
2,4,NaN,NaN,NaN,0,0,32,154
2,3,2,2,3,0,0,134,155
2,4,3,2,1,0,0,173,156
2,3,1,2,3,1,0,148,157
2,2,2,2,2,0,1,64,158
2,1,99999,99999,99999,0,0,110,159
2,1,99999,99999,99999,0,1,182,160
2,3,0,0,0,1,1,82,161
2,2,2,NaN,NaN,1,1,188,162
2,4,NaN,2,2,0,1,45,163
2,2,2,2,2,1,1,22,164
2,3,1,2,2,1,1,17,165
2,1,99999,99999,99999,0,1,26,166
2,4,2,3,3,1,1,12,167
2,1,99999,99999,99999,0,1,175,168
2,4,2,2,2,1,1,165,169
2,2,2,2,2,0,0,83,170
2,4,2,3,2,1,1,10,171
2,1,99999,99999,99999,0,0,52,172
2,3,0,0,0,0,0,91,173
2,1,99999,99999,99999,0,0,67,174
2,3,0,0,2,0,0,168,175
2,2,0,3,3,1,0,186,176
2,1,99999,99999,99999,0,1,47,177
2,4,2,3,2,1,0,16,178
2,2,0,3,1,0,1,60,179
2,3,0,2,2,1,1,75,180
2,4,0,3,2,0,1,43,181
2,2,1,2,2,0,1,35,182
2,1,99999,99999,99999,0,1,155,183
2,3,0,1,1,1,0,181,184
2,3,1,2,3,0,1,184,185
2,4,1,2,3,1,1,13,186
2,4,2,2,1,0,1,44,187
2,1,99999,99999,99999,0,0,141,188
2,1,99999,99999,99999,1,1,31,189
2,2,2,3,3,1,0,38,190
2,2,2,3,2,0,0,191,191
2,3,0,NaN,2,1,1,101,192
3,4,3,3,3,0,1,136,1
3,4,2,1,1,0,0,40,2
3,2,3,3,3,0,1,39,3
3,3,1,1,1,0,1,178,4
3,2,3,3,3,0,1,15,5
3,1,99999,99999,99999,0,0,51,6
3,3,1,1,2,1,1,48,7
3,1,99999,99999,99999,0,1,118,8
3,2,3,3,3,0,1,18,9
3,3,1,2,1,0,1,84,10
3,2,3,3,3,1,0,145,11
3,1,99999,99999,99999,0,1,115,12
3,3,0,1,1,1,1,65,13
3,4,3,3,3,0,1,116,14
3,1,99999,99999,99999,1,1,114,15
3,4,3,2,2,0,1,88,16
3,2,3,3,3,1,1,62,17
3,4,3,2,2,1,1,1,18
3,3,1,1,1,0,1,129,19
3,4,2,2,2,0,1,36,20
3,2,3,3,3,0,1,140,21
3,1,99999,99999,99999,0,1,108,22
3,1,99999,99999,99999,0,1,103,23
3,3,2,1,2,1,1,25,24
3,2,3,3,3,1,1,144,25
3,3,1,1,1,0,1,166,26
3,3,1,1,2,0,1,85,27
3,2,3,3,3,0,1,123,28
3,4,1,2,1,0,1,46,29
3,1,99999,99999,99999,1,1,109,30
3,4,3,3,2,0,1,104,31
3,1,99999,99999,99999,0,1,11,32
3,2,3,3,3,0,0,33,33
3,4,2,2,3,1,1,56,34
3,3,1,1,1,1,1,78,35
3,4,3,3,3,1,1,79,36
3,1,99999,99999,99999,0,1,167,37
3,1,99999,99999,99999,1,0,30,38
3,3,1,1,1,0,1,142,39
3,2,3,3,3,0,1,6,40
3,2,3,3,3,1,1,157,41
3,1,99999,99999,99999,1,1,69,42
3,2,3,3,3,1,0,3,43
3,3,1,1,1,0,0,9,44
3,4,2,2,3,0,1,99,45
3,3,1,1,1,1,1,98,46
3,4,3,2,3,0,0,59,47
3,1,99999,99999,99999,0,1,126,48
3,2,2,2,2,0,1,86,49
3,4,2,3,3,1,1,100,50
3,3,1,1,1,0,1,150,51
3,3,1,1,1,0,1,14,52
3,1,99999,99999,99999,0,1,68,53
3,4,3,3,3,1,1,133,54
3,1,99999,99999,99999,0,1,5,55
3,2,3,3,3,1,1,61,56
3,3,1,1,1,1,1,156,57
3,1,99999,99999,99999,0,1,73,58
3,2,3,3,3,1,1,29,59
3,2,3,3,3,1,1,121,60
3,4,3,3,3,1,1,192,61
3,3,2,2,2,0,1,139,62
3,4,2,3,3,1,1,124,63
3,1,99999,99999,99999,1,1,49,64
3,3,1,1,1,0,1,72,65
3,4,3,3,3,0,1,95,66
3,1,99999,99999,99999,0,1,183,67
3,4,2,3,3,0,0,162,68
3,1,99999,99999,99999,0,0,172,69
3,2,3,3,3,0,1,94,70
3,2,3,3,3,0,1,179,71
3,3,1,1,1,0,0,93,72
3,2,3,3,3,1,1,177,73
3,4,2,2,3,1,1,66,74
3,2,3,3,3,0,0,92,75
3,1,99999,99999,99999,0,0,170,76
3,4,2,2,3,0,1,159,77
3,1,99999,99999,99999,0,1,185,78
3,3,1,1,1,0,1,190,79
3,3,1,1,1,1,1,89,80
3,4,2,3,3,0,1,96,81
3,1,99999,99999,99999,0,1,76,82
3,4,2,3,3,1,1,137,83
3,2,2,3,2,0,0,143,84
3,3,1,1,1,0,1,160,85
3,1,99999,99999,99999,1,1,74,86
3,3,1,1,1,0,1,187,87
3,2,3,3,3,0,0,34,88
3,3,1,1,1,0,1,2,89
3,3,1,1,1,1,1,130,90
3,1,99999,99999,99999,0,0,58,91
3,4,1,1,2,1,0,28,92
3,4,NaN,2,2,1,1,81,93
3,2,NaN,3,3,0,0,128,94
3,2,2,3,3,0,1,4,95
3,1,99999,99999,99999,0,1,113,96
3,2,3,3,3,0,1,8,97
3,3,1,1,1,0,1,161,98
3,1,99999,99999,99999,0,0,146,99
3,4,2,3,3,0,1,120,100
3,4,3,3,3,1,1,77,101
3,2,3,3,3,0,1,119,102
3,3,1,1,1,0,0,90,103
3,1,99999,99999,99999,0,1,131,104
3,4,2,2,2,0,0,132,105
3,1,99999,99999,99999,0,1,174,106
3,4,2,NaN,3,1,1,63,107
3,2,3,3,3,1,0,7,108
3,3,1,1,1,0,1,163,109
3,3,1,1,1,1,1,57,110
3,1,99999,99999,99999,0,1,147,111
3,2,3,3,3,0,1,153,112
3,1,99999,99999,99999,0,1,106,113
3,1,99999,99999,99999,0,1,27,114
3,3,1,1,1,1,1,164,115
3,2,3,3,3,0,1,41,116
3,2,3,3,3,0,1,135,117
3,3,1,2,2,1,1,127,118
3,4,2,2,2,0,1,125,119
3,4,2,3,3,0,1,158,120
3,1,99999,99999,99999,0,1,105,121
3,3,1,1,1,1,1,138,122
3,3,1,1,1,0,1,54,123
3,4,2,2,2,0,0,152,124
3,4,2,3,3,0,0,111,125
3,1,99999,99999,99999,0,1,24,126
3,2,3,3,3,0,1,117,127
3,2,3,3,3,1,1,42,128
3,1,99999,99999,99999,0,0,80,129
3,4,3,3,3,1,1,70,130
3,3,1,1,1,1,1,19,131
3,2,3,3,3,1,1,21,132
3,2,3,3,3,1,1,112,133
3,4,3,3,3,0,1,71,134
3,1,99999,99999,99999,1,1,151,135
3,3,2,3,3,1,1,176,136
3,4,3,3,3,1,1,87,137
3,2,3,3,3,1,1,37,138
3,3,1,2,2,0,1,189,139
3,4,3,3,3,0,1,20,140
3,1,99999,99999,99999,1,1,97,141
3,2,3,3,3,0,0,169,142
3,1,99999,99999,99999,0,1,50,143
3,3,2,2,1,0,1,154,144
3,3,0,2,2,0,1,23,145
3,2,3,3,NaN,0,0,102,146
3,2,3,3,3,0,1,180,147
3,4,3,3,3,1,1,55,148
3,3,2,2,3,0,1,107,149
3,1,99999,99999,99999,1,1,122,150
3,1,99999,99999,99999,0,1,171,151
3,4,2,2,2,0,1,149,152
3,4,3,3,NaN,0,0,134,153
3,2,3,3,3,0,1,182,154
3,4,3,3,NaN,1,1,148,155
3,1,99999,99999,99999,1,1,32,156
3,1,99999,99999,99999,0,1,173,157
3,3,3,3,3,0,1,64,158
3,3,0,1,1,0,0,53,159
3,2,3,3,3,0,0,110,160
3,2,3,3,3,0,1,26,161
3,4,NaN,3,3,1,1,17,162
3,3,NaN,1,1,1,1,188,163
3,3,1,1,1,0,1,22,164
3,1,99999,99999,99999,1,1,12,165
3,2,NaN,3,3,1,1,175,166
3,1,99999,99999,99999,1,1,45,167
3,4,0,2,1,1,1,82,168
3,4,2,3,3,1,1,91,169
3,3,1,1,1,1,1,186,170
3,1,99999,99999,99999,1,1,10,171
3,1,99999,99999,99999,0,1,165,172
3,3,1,1,1,0,1,83,173
3,2,3,3,3,0,1,52,174
3,2,3,3,3,0,0,67,175
3,4,3,3,3,0,0,168,176
3,2,3,3,3,0,0,155,177
3,2,3,3,3,0,1,47,178
3,4,3,3,3,1,1,181,179
3,4,3,3,3,1,1,75,180
3,3,2,2,2,1,1,60,181
3,1,99999,99999,99999,1,1,16,182
3,1,99999,99999,99999,1,1,43,183
3,3,1,2,1,1,1,35,184
3,1,99999,99999,99999,0,0,44,185
3,4,3,3,3,0,1,184,186
3,3,2,2,2,1,1,38,187
3,4,2,3,3,1,1,101,188
3,2,3,3,3,0,1,31,189
3,1,99999,99999,99999,0,1,13,190
3,3,2,2,2,0,1,191,191
3,2,3,3,3,0,0,141,192
4,3,0,0,1,0,0,39,1
4,2,3,3,3,0,1,118,2
4,2,3,3,3,0,0,51,3
4,4,2,1,2,0,0,178,4
4,1,99999,99999,99999,0,1,136,5
4,3,0,1,1,0,0,15,6
4,1,99999,99999,99999,0,0,40,7
4,4,3,3,3,1,0,48,8
4,4,3,3,3,1,1,84,9
4,3,1,0,0,0,1,145,10
4,3,0,0,0,0,0,18,11
4,2,3,3,3,0,1,115,12
4,1,99999,99999,99999,0,1,88,13
4,1,99999,99999,99999,0,0,116,14
4,4,1,2,1,0,0,65,15
4,2,3,3,3,1,0,114,16
4,1,99999,99999,99999,0,1,36,17
4,3,0,0,0,0,0,62,18
4,4,3,3,3,1,1,129,19
4,2,3,3,3,0,1,103,20
4,4,3,3,3,1,1,25,21
4,2,3,3,3,0,0,108,22
4,3,0,0,1,1,1,140,23
4,1,99999,99999,99999,0,1,1,24
4,3,0,0,0,0,1,144,25
4,3,0,0,0,0,1,123,26
4,1,99999,99999,99999,1,1,104,27
4,2,3,3,3,0,1,11,28
4,4,2,2,2,0,1,166,29
4,1,99999,99999,99999,0,1,46,30
4,4,3,3,3,0,0,85,31
4,2,3,3,3,0,1,109,32
4,4,2,2,2,0,0,78,33
4,2,3,3,3,0,0,167,34
4,2,3,3,3,1,0,30,35
4,1,99999,99999,99999,1,1,79,36
4,3,0,0,0,0,0,6,37
4,3,0,0,0,0,0,33,38
4,4,2,2,2,0,0,142,39
4,1,99999,99999,99999,0,0,56,40
4,4,1,1,2,1,1,98,41
4,2,3,3,3,0,1,126,42
4,2,3,3,3,0,0,69,43
4,1,99999,99999,99999,0,1,99,44
4,3,1,0,0,0,0,3,45
4,4,3,3,3,0,0,9,46
4,3,1,0,0,1,1,157,47
4,1,99999,99999,99999,0,0,59,48
4,4,3,3,3,1,1,14,49
4,1,99999,99999,99999,1,1,100,50
4,4,3,3,3,0,0,150,51
4,1,99999,99999,99999,0,0,133,52
4,2,3,3,3,1,1,68,53
4,3,0,0,0,0,0,61,54
4,3,1,0,0,0,1,86,55
4,2,3,3,3,0,0,5,56
4,4,3,1,1,0,1,139,57
4,1,99999,99999,99999,0,1,124,58
4,4,0,1,0,0,1,156,59
4,3,0,0,0,0,1,29,60
4,3,0,1,0,0,0,121,61
4,2,3,3,3,0,1,73,62
4,2,3,3,3,0,0,49,63
4,1,99999,99999,99999,1,1,192,64
4,2,3,3,3,0,1,183,65
4,2,3,3,3,0,0,172,66
4,4,2,1,2,0,1,72,67
4,3,0,0,0,0,1,179,68
4,1,99999,99999,99999,0,0,162,69
4,3,0,0,0,0,1,94,70
4,1,99999,99999,99999,0,0,95,71
4,4,1,1,1,0,0,93,72
4,1,99999,99999,99999,0,1,66,73
4,2,3,3,3,0,0,185,74
4,3,0,0,0,0,1,177,75
4,4,2,1,2,1,1,89,76
4,3,0,0,0,0,0,92,77
4,2,3,3,3,0,1,170,78
4,4,1,1,1,1,1,190,79
4,1,99999,99999,99999,0,1,159,80
4,1,99999,99999,99999,0,1,137,81
4,3,2,1,1,0,0,34,82
4,1,99999,99999,99999,0,1,96,83
4,4,2,2,3,0,1,187,84
4,2,3,3,3,0,0,76,85
4,4,0,1,1,0,1,160,86
4,3,0,0,0,0,0,143,87
4,2,3,3,3,1,1,74,88
4,1,99999,99999,99999,0,1,28,89
4,2,3,3,3,0,1,113,90
4,4,0,0,0,0,0,130,91
4,2,2,3,3,0,0,58,92
4,3,0,0,0,0,1,128,93
4,1,99999,99999,99999,0,0,81,94
4,3,0,0,0,0,0,4,95
4,4,1,2,3,1,0,2,96
4,2,3,3,3,1,1,131,97
4,3,0,1,1,0,1,119,98
4,4,1,1,1,1,1,161,99
4,1,99999,99999,99999,1,1,77,100
4,1,99999,99999,99999,0,1,120,101
4,2,2,3,3,0,1,146,102
4,3,0,0,1,1,1,8,103
4,4,3,3,3,0,1,90,104
4,4,1,1,1,0,1,163,105
4,3,0,0,0,1,1,7,106
4,2,1,3,2,0,1,147,107
4,2,3,3,3,0,0,174,108
4,3,0,0,0,1,1,153,109
4,4,2,1,1,0,0,57,110
4,1,99999,99999,99999,0,1,63,111
4,1,99999,99999,99999,0,0,132,112
4,4,3,3,3,1,1,164,113
4,3,0,0,0,0,0,135,114
4,2,3,3,3,0,1,27,115
4,4,1,2,2,0,0,127,116
4,1,99999,99999,99999,0,1,158,117
4,1,99999,99999,99999,1,0,125,118
4,2,3,3,3,1,1,106,119
4,3,1,0,0,0,1,41,120
4,4,3,3,3,0,1,54,121
4,2,3,3,3,0,0,105,122
4,3,0,0,0,0,0,42,123
4,1,99999,99999,99999,0,1,111,124
4,2,3,3,3,0,0,24,125
4,4,1,1,0,1,1,138,126
4,3,1,0,0,0,1,117,127
4,1,99999,99999,99999,0,0,152,128
4,1,99999,99999,99999,0,1,71,129
4,1,99999,99999,99999,0,0,70,130
4,4,3,3,3,1,1,176,131
4,3,0,1,2,1,1,112,132
4,2,3,3,3,0,1,80,133
4,4,3,3,2,0,1,19,134
4,2,3,3,3,1,1,151,135
4,3,0,0,0,0,0,21,136
4,4,3,3,3,1,1,154,137
4,3,0,0,0,0,0,169,138
4,2,3,3,3,1,1,97,139
4,4,1,1,2,0,1,189,140
4,1,99999,99999,99999,0,0,20,141
4,2,3,3,3,0,1,50,142
4,1,99999,99999,99999,0,0,87,143
4,3,0,0,1,0,1,37,144
4,4,2,2,2,1,1,23,145
4,1,99999,99999,99999,0,1,149,146
4,1,99999,99999,99999,0,0,55,147
4,2,3,3,3,0,1,171,148
4,2,3,3,3,0,1,122,149
4,3,0,0,0,0,1,102,150
4,4,2,2,2,0,0,107,151
4,3,0,0,NaN,0,0,180,152
4,2,3,3,3,0,0,32,153
4,3,0,0,0,0,0,110,154
4,4,3,3,3,0,1,64,155
4,1,99999,99999,99999,1,1,148,156
4,4,2,2,0,0,0,53,157
4,1,99999,99999,99999,0,0,134,158
4,2,3,3,3,0,1,173,159
4,3,0,0,1,0,1,182,160
4,4,2,2,1,0,1,188,161
4,3,0,0,1,0,1,26,162
4,1,99999,99999,99999,0,1,82,163
4,4,2,2,2,0,1,22,164
